Area,Year,Head,Tonne,Land under temp. meadows and pastures,Land under perm. meadows and pastures,Value,Export Value,Export Quantity,Temperature_C,Rainfall_mm/yr,Manure_kg,Nutrient nitrogen N (total),Nutrient phosphate P2O5 (total),Nutrient potash K2O (total)
Austria,1991,865392.0,3329700.0,0.0,1512.9,454.8,2543.0,3430.0,6.3,1080.48,18194001.408,132000.0,70400.0,86300.0
Austria,1992,841099.0,3286583.0,0.0,1507.0,499.6,3884.0,4879.0,7.45,1066.12,17683265.376,124000.0,65000.0,78000.0
Austria,1993,817935.0,3269622.0,0.0,1501.0,468.6,2992.0,3960.0,6.86,1049.61,17196265.44,120000.0,64000.0,78000.0
Austria,1994,804264.0,3278429.0,0.0,1495.1,478.9,2645.0,3356.0,8.11,1029.76,16908846.336,121000.0,56000.0,73000.0
Austria,1995,638339.0,2948170.0,0.0,1489.1,372.9,29680.0,63851.0,6.83,1144.6,13420439.136,125000.0,52000.0,60000.0
Austria,1996,633139.0,2956591.0,0.0,1487.3,363.6,56224.0,188400.0,5.84,1182.63,13311114.336,125309.0,52272.0,59755.0
Austria,1997,629875.0,3015009.0,0.0,1485.6,316.3,43040.0,131966.0,6.98,1067.58,13242492.0,131819.0,59969.0,71573.0
Austria,1998,617898.0,3042623.0,0.0,1483.9,321.4,54906.0,154977.0,7.13,1109.68,12990687.552,127537.0,57264.0,61537.0
Austria,1999,618744.0,3131892.0,0.0,1482.2,308.9,88923.0,248660.0,7.17,1172.43,13008473.856,119492.0,53503.0,59716.0
Austria,2000,620580.0,3233156.0,0.0,1470.2,267.1,102391.0,348353.0,7.97,1171.79,13047073.92,121644.0,48548.0,55241.0
Austria,2001,611739.0,3299567.0,137.2,1458.1,298.2,129030.0,378148.0,7.03,1058.36,12861200.736,117093.0,47192.0,53929.0
Austria,2002,599962.0,3292203.0,144.5,1446.2,296.4,104027.0,292126.0,7.73,1212.56,12613601.088,127585.0,47138.0,50099.0
Austria,2003,572860.0,3229885.0,151.616,1434.2,335.2,107491.0,259251.0,7.35,891.8,12043808.64,94435.0,45193.0,50014.0
Austria,2004,540737.0,3137322.0,157.8,1422.1,366.3,130014.0,291608.0,6.75,1080.3,11368454.688,100789.0,39357.0,49532.0
Austria,2005,538431.0,3113658.0,165.5,1410.1,365.6,132286.0,294819.0,6.42,1125.97,11319973.344,99702.0,36320.0,45820.0
Austria,2006,533030.0,3146657.0,170.1,1398.1,375.1,168973.0,359557.0,7.22,1043.76,11206422.72,103692.0,34979.0,40738.0
Austria,2007,526072.0,3155068.0,163.5,1386.1,462.6,237719.0,402492.0,7.8,1164.0,11060137.728,103262.0,37925.0,46000.0
Austria,2008,527433.0,3195948.0,156.6,1374.1,569.8,337077.0,490335.0,7.65,1097.08,11088751.392,134382.0,44704.0,49787.0
Austria,2009,532295.0,3229809.0,159.4,1362.1,402.9,265682.0,516213.0,7.5,1223.73,11190970.08,86254.0,17531.0,14536.0
Austria,2010,534059.0,3257738.0,165.2,1350.1,419.9,288218.0,554114.0,6.53,1158.11,11228056.416,90639.0,22121.0,23356.0
Austria,2011,531101.0,3307130.0,163.3,1332.4,490.7,355969.0,605828.0,7.91,947.19,11165867.424,116751.0,29268.0,34445.0
Austria,2012,526993.0,3382076.0,161.6,1314.8,435.6,332266.0,634776.0,7.68,1126.57,11079500.832,97721.0,26198.0,32478.0
Austria,2013,525258.0,3393057.0,161.9,1297.1,499.2,378428.0,609499.0,7.36,1167.4,11043024.192,112005.0,29658.0,35574.0
Austria,2014,534041.0,3493861.0,162.3,1297.1,524.1,377598.0,587755.0,8.36,1242.28,11227677.984,111615.0,32731.0,32559.0
Austria,2015,537744.0,3537757.0,158.0,1306.86,373.7,272564.0,573173.0,8.29,1076.54,11305529.856,130252.24,31646.22,38295.44
Austria,2016,536711.0,3627606.0,153.34,1258.81,346.2,238069.0,531938.0,7.75,1346.71,11283812.064,122622.76,31045.4,31596.01
Austria,2017,540820.0,3712727.0,144.24,1258.81,421.4,281442.0,541803.0,7.69,1271.81,11370199.68,117703.82,31625.1,38093.23
Austria,2018,532870.0,3821190.0,148.53,1258.81,477.1,272382.0,508387.0,8.54,1099.63,11203058.88,113135.88,28464.06,35110.16
Austria,2019,524070.0,3781340.0,154.77,1258.81,414.2,268346.0,506950.0,8.39,1188.97,11018047.68,98234.09,26499.97,32353.24
Austria,2020,524780.0,3815470.0,154.889,1258.81,430.6,295453.0,516087.0,8.24,1279.32,11032974.72,106482.81,26503.71,36690.24
Belgium,2000,615857.0,3689000.0,0.0,507.0,276.3,211986.0,638997.0,10.96,1043.98,12947777.568,106482.81,26503.71,36690.24
Belgium,2001,625139.0,3694000.0,96.7,521.0,283.6,237238.0,680987.0,10.48,1088.7,13142922.336,106482.81,26503.71,36690.24
Belgium,2002,602276.0,3469000.0,77.0,536.0,272.9,238567.0,658099.0,10.9,1033.0,12662250.624,151095.0,43206.0,77116.0
Belgium,2003,559423.0,3400000.0,76.0,536.0,304.7,256519.0,593871.0,10.78,730.79,11761309.152,153095.0,43206.0,87116.0
Belgium,2004,542674.0,3060000.0,77.0,530.0,356.3,266556.0,584213.0,10.38,882.16,11409178.176,146645.0,49938.0,86733.0
Belgium,2005,523281.0,3025000.0,81.0,519.0,343.2,219717.0,501634.0,10.69,867.01,11001459.744,144770.0,49829.0,85612.0
Belgium,2006,507327.0,2836930.0,82.0,517.0,323.3,234008.0,527058.0,10.98,891.7,10666042.848,139966.0,47292.0,87124.0
Belgium,2007,500005.0,2878636.0,81.0,507.0,444.4,319503.0,569997.0,11.09,988.59,10512105.12,152688.0,45304.0,83147.0
Belgium,2008,517190.0,2849228.0,80.0,500.0,453.5,358400.0,581987.0,10.57,936.48,10873402.56,136671.0,15917.0,36880.0
Belgium,2009,524580.0,2954385.0,80.0,502.0,315.5,310670.0,638653.0,10.64,885.15,11028769.92,155616.0,23010.0,58266.0
Belgium,2010,500000.0,3066630.0,79.0,500.0,387.4,353057.0,707589.0,9.36,910.47,10512000.0,171234.0,27820.0,71951.0
Belgium,2011,488000.0,3101050.0,80.0,489.0,443.6,390032.0,696791.0,11.19,795.14,10259712.0,166554.0,24818.0,70818.0
Belgium,2012,485112.0,3071716.0,71.2,507.0,369.9,372395.0,730916.0,10.43,1001.32,10198994.688,165325.0,24817.0,73685.0
Belgium,2013,460307.0,3474000.0,70.7,498.2,474.3,337357.0,541977.0,9.92,887.03,9677494.368,167414.0,24379.0,70438.0
Belgium,2014,519088.0,3689440.0,68.0,492.0,465.4,385670.0,627069.0,11.71,894.0,10913306.112,175892.0,16679.0,55822.0
Belgium,2015,528778.0,3988147.0,81.0,476.0,291.5,368100.0,812054.0,11.07,845.68,11117028.672,177198.0,17888.0,58308.0
Belgium,2016,530587.0,3881626.0,90.0,478.4,273.0,265585.0,616019.0,10.75,951.0,11155061.088,171826.0,18757.0,59833.0
Belgium,2017,519159.0,4025417.0,91.0,468.0,367.3,362320.0,704436.0,11.06,880.52,10914798.816,172303.15,18765.69,60467.01
Belgium,2018,529250.0,4195000.0,93.0,480.0,351.8,327096.0,629040.0,11.64,777.59,11126952.0,174798.0,19368.0,61381.0
Belgium,2019,537960.0,4293000.0,95.7919,475.464,338.5,333273.0,665841.0,11.38,873.99,11310071.04,175025.0,19159.0,61212.0
Belgium,2020,537940.0,4449000.0,93.94,476.1192,327.2,345620.0,666445.0,11.88,845.66,11309650.56,175025.0,19159.0,61212.0
Bulgaria,1991,574024.0,1759490.0,0.0,1999.0,327.2,69.0,275.0,10.05,659.11,7259825.034,377268.0,61115.0,33200.0
Bulgaria,1992,486644.0,1590460.0,0.0,1824.0,327.2,3000.0,11885.0,10.47,522.96,6154708.329,189175.0,26388.0,21400.0
Bulgaria,1993,418940.0,1341140.0,0.0,1811.0,327.2,119.0,475.0,10.25,499.08,5298438.915,166139.0,36500.0,2300.0
Bulgaria,1994,349281.0,1198110.0,0.0,1942.0,327.2,98.0,358.0,11.65,588.92,4417444.12725,207700.0,14769.0,2599.0
Bulgaria,1995,350533.0,1165050.0,0.0,1962.0,327.2,10.0,25.0,10.62,773.37,4433278.48425,207700.0,14769.0,2599.0
Bulgaria,1996,369768.0,1163106.0,0.0,1762.0,327.2,12.0,8.0,10.24,629.84,4676548.338,152000.0,13000.0,27000.0
Bulgaria,1997,356644.0,1196680.0,0.0,1706.0,327.2,16.0,12.0,10.07,702.38,4510565.829,157800.0,11029.0,31000.0
Bulgaria,1998,387055.0,1327000.0,0.0,1829.0,200.4,16.0,16.0,10.82,737.18,4895181.34875,135000.0,9000.0,25000.0
Bulgaria,1999,421428.0,1388800.0,0.0,1820.0,143.2,0.0,0.0,11.54,686.12,5329905.273,110594.0,6012.0,6000.0
Bulgaria,2000,430983.0,1410663.0,0.0,1804.0,159.7,25.0,18.0,11.54,433.63,5450749.74675,144900.0,4000.0,2600.0
Bulgaria,2001,416299.0,1224050.0,91.0,1786.0,165.7,90.0,119.0,11.45,552.33,5265037.52775,172302.0,26280.0,1500.0
Bulgaria,2002,358649.0,1305912.0,90.0,1742.0,163.7,83.0,142.0,11.52,703.82,4535923.56525,283556.0,90637.0,7500.0
Bulgaria,2003,358178.0,1308525.0,88.0,1789.0,189.3,73.0,107.0,10.69,615.62,4529966.7105,315624.0,170934.0,3011.0
Bulgaria,2004,361846.0,1344750.0,98.0,1806.0,256.5,121.0,119.0,11.08,630.66,4576356.8235,240614.0,23347.0,3901.0
Bulgaria,2005,368719.0,1286909.0,96.0,1904.0,266.2,102.0,122.0,10.7,808.69,4663281.37275,189946.0,39325.0,6267.0
Bulgaria,2006,347754.0,1298709.0,94.0,1876.0,269.4,135.0,167.0,10.86,679.76,4398131.7765,146882.0,76428.0,8270.0
Bulgaria,2007,350144.0,1148328.0,95.0,1842.0,342.2,468.0,577.0,11.95,694.18,4428358.704,200117.0,109423.0,5159.0
Bulgaria,2008,335866.0,1143190.0,102.0,1829.0,447.2,1028.0,1076.0,11.86,510.9,4247781.2685,213562.0,122366.0,7590.0
Bulgaria,2009,314668.0,1073401.0,95.0,1719.0,335.5,350.0,444.0,11.83,751.01,3979684.863,278360.0,46888.0,3825.0
Bulgaria,2010,296757.0,1124360.0,89.0,1702.0,340.5,606.0,1023.0,11.79,787.21,3753159.96825,270129.0,28148.0,10935.0
Bulgaria,2011,308165.0,1125824.0,85.0,1678.0,432.4,3995.0,5737.0,10.88,532.72,3897439.79625,371015.0,48780.0,12723.0
Bulgaria,2012,306843.0,1093034.0,83.0,1647.0,408.6,4992.0,6796.0,11.88,663.29,3880720.13175,245000.0,49000.0,24000.0
Bulgaria,2013,288749.0,1148534.0,83.0,1381.0,414.0,3890.0,5259.0,11.97,604.88,3651880.79025,292381.0,52123.0,35188.0
Bulgaria,2014,307097.0,1102732.0,88.0,1364.0,435.5,3482.0,3862.0,12.01,949.68,3883932.53325,296591.0,54268.0,28429.0
Bulgaria,2015,295374.0,1028036.0,94.7,1368.7,327.2,7835.0,12764.0,11.86,754.09,3735668.8215,329546.0,65931.0,32714.0
Bulgaria,2016,276160.0,1018567.0,109.0,1384.0,304.3,3427.0,5589.0,11.91,693.42,3492664.56,365913.0,82623.0,34012.0
Bulgaria,2017,271329.0,968177.0,117.95,1392.35,377.3,4040.0,6731.0,11.76,760.61,3431565.69525,351120.0,67753.15,36909.0
Bulgaria,2018,244360.0,898770.0,119.0,1399.0,396.1,8379.0,13455.0,12.35,718.75,3090482.01,339329.0,76274.43,42917.0
Bulgaria,2019,226690.0,822300.0,124.0,1408.0,383.6,6654.0,10364.0,12.82,562.68,2867005.1025,352486.0,76780.94,42917.0
Bulgaria,2020,241940.0,881760.0,127.0,1404.0,383.6,7010.0,9807.0,12.5,629.39,3059875.665,364335.0,78935.33,42917.0
Croatia,1992,368942.0,708300.0,0.0,1079.0,383.6,766.0,1276.0,11.67,1045.65,7756636.608,364335.0,78935.33,42917.0
Croatia,1993,317000.0,620700.0,0.0,1093.0,383.6,635.0,910.0,11.08,1088.5,6664608.0,364335.0,78935.33,42917.0
Croatia,1994,327634.0,600040.0,0.0,1091.0,250.1,5010.0,2168.0,12.38,1009.01,6888177.216,95000.0,50000.0,48000.0
Croatia,1995,308336.0,593856.0,0.0,1099.0,305.9,2699.0,3832.0,11.09,1246.07,6482456.064,93000.0,41000.0,47000.0
Croatia,1996,283450.0,621693.0,0.0,824.0,294.2,5223.0,7914.0,10.37,1225.62,5959252.8,101600.0,48200.0,52500.0
Croatia,1997,279486.0,622158.0,0.0,833.0,232.4,9196.0,14834.0,11.14,1036.52,5875913.664,152000.0,56000.0,67852.0
Croatia,1998,270348.0,634587.0,0.0,830.0,229.4,15831.0,25276.0,11.41,1128.46,5683796.352,94996.0,38000.0,43392.0
Croatia,1999,268284.0,622296.0,0.0,835.0,209.5,7654.0,13851.0,11.46,1205.43,5640402.816,99400.0,43800.0,51000.0
Croatia,2000,254702.0,606816.0,0.0,258.0,187.3,4489.0,10761.0,12.42,928.17,5354854.848,116000.0,49000.0,58000.0
Croatia,2001,254293.0,654825.0,30.62,255.0,209.8,3372.0,8859.0,11.49,1076.72,5346256.032,99000.0,38300.0,38300.0
Croatia,2002,257019.0,696360.0,30.15,253.0,251.5,4476.0,10441.0,12.13,1199.82,5403567.456,129821.0,39876.0,50799.0
Croatia,2003,234472.0,662530.0,30.0,261.0,293.8,7750.0,15224.0,11.71,798.35,4929539.328,123597.0,63829.0,65555.0
Croatia,2004,238050.0,684379.0,30.0,259.0,328.1,9554.0,17196.0,11.11,1199.28,5004763.2,145499.0,48844.0,70416.0
Croatia,2005,239336.0,790772.0,28.0,265.0,344.6,9509.0,16773.0,10.69,1197.81,5031800.064,124858.0,76410.0,55838.0
Croatia,2006,234548.0,848717.0,31.0,273.0,344.3,8659.0,15865.0,11.53,947.28,4931137.152,191158.0,82036.0,62280.0
Croatia,2007,235537.0,859258.0,34.0,270.0,389.6,14249.0,24009.0,12.31,1048.48,4951929.888,212374.0,77708.0,59292.0
Croatia,2008,219899.0,825679.0,36.0,342.4,498.5,17717.0,22238.0,12.22,1058.59,4623156.576,263430.0,90606.0,72207.0
Croatia,2009,212400.0,799000.0,39.0,343.3,397.4,20357.0,32354.0,12.09,1141.27,4465497.6,93224.0,44360.0,5407.0
Croatia,2010,182400.0,769000.0,40.0,345.4,389.2,15108.0,22600.0,11.2,1352.65,3834777.6,117400.0,102253.0,49234.0
Croatia,2011,183700.0,780000.0,41.0,346.4,482.8,20006.0,26097.0,12.1,760.43,3862108.8,139848.0,98478.0,40558.0
Croatia,2012,181000.0,809526.0,39.1,345.6,411.6,18815.0,23458.0,12.28,994.14,3805344.0,106884.0,32820.0,33770.0
Croatia,2013,166000.0,717000.0,27.4,618.0,454.1,12666.0,14794.0,11.99,1252.99,3489984.0,77920.0,28680.0,34334.0
Croatia,2014,176400.0,711400.0,76.0,618.0,472.8,8255.0,10308.0,12.62,1467.65,3708633.6,73680.0,38649.0,43868.0
Croatia,2015,155100.0,694400.0,73.0,618.0,361.7,7327.0,11978.0,12.51,1074.47,3260822.4,87428.0,29544.0,36401.0
Croatia,2016,146300.0,670600.0,66.0,600.0,329.5,9386.0,17113.0,12.1,1197.94,3075811.2,72320.0,13241.0,18477.0
Croatia,2017,145100.0,648400.0,69.0,608.0,356.7,11194.0,19349.0,12.13,1028.21,3050582.4,98412.0,34104.0,41953.0
Croatia,2018,136000.0,618000.0,64.0,608.0,389.8,14395.0,22613.0,12.92,1080.57,2859264.0,99420.0,35647.0,42613.0
Croatia,2019,130000.0,599000.0,71.0,607.0,375.4,13315.0,21992.0,12.91,1250.94,2733120.0,97099.0,34424.0,42748.0
Croatia,2020,110000.0,596000.0,71.0,537.0,383.4,15783.0,25489.0,12.46,1082.7,2312640.0,98963.0,35210.0,43383.0
Cyprus,1991,16903.0,104000.0,0.0,4.0,265.0,0.0,0.0,17.99,606.62,1051067.628188,12272.0,8070.0,1802.0
Cyprus,1992,17123.0,107000.0,0.0,4.0,291.5,3.0,15.0,16.94,431.3,1064747.736938,15999.0,9800.0,2560.0
Cyprus,1993,16604.0,118000.0,0.0,4.0,277.6,0.0,0.0,17.93,350.51,1032475.11675,14512.0,9693.0,2008.0
Cyprus,1994,20203.0,126000.0,0.0,2.0,286.6,0.0,0.0,18.85,601.63,1256269.259438,14404.0,9857.0,2053.0
Cyprus,1995,21783.0,139000.0,0.0,2.0,307.4,60.0,107.0,18.21,300.39,1354517.313188,12948.0,10211.0,2416.0
Cyprus,1996,20602.0,138000.0,0.0,1.2,313.3,140.0,157.0,18.47,489.34,1281080.002125,13765.0,9459.0,2225.0
Cyprus,1997,20574.0,133200.0,0.0,1.1,297.9,69.0,97.0,17.69,428.3,1279338.897375,10760.0,7750.0,1829.0
Cyprus,1998,19148.0,134000.0,0.0,1.1,324.6,96.0,129.0,19.08,436.18,1190666.91975,10824.0,7500.0,1970.0
Cyprus,1999,19287.0,132500.0,0.0,1.1,324.3,63.0,82.0,19.19,290.49,1199310.261188,10884.0,7361.0,1938.0
Cyprus,2000,18963.0,146600.0,0.0,1.1,281.3,24.0,11.0,18.48,493.39,1179163.191938,7828.0,4898.0,1689.0
Cyprus,2001,19708.0,141500.0,0.0,1.0,290.9,19.0,18.0,19.55,505.94,1225489.01475,7908.0,5156.0,1643.0
Cyprus,2002,21304.0,141497.0,0.0,1.0,332.6,5.0,2.0,18.8,438.03,1324731.9855,8629.0,5688.0,1648.0
Cyprus,2003,21416.0,162340.0,0.0,1.0,448.6,12.0,9.0,18.95,585.69,1331696.4045,9591.0,6551.0,1580.0
Cyprus,2004,20715.0,151220.0,0.0,1.0,523.0,0.0,0.0,18.73,500.05,1288106.603438,8209.0,5191.0,1449.0
Cyprus,2005,19349.0,147300.0,0.0,1.0,528.2,0.0,0.0,18.66,389.97,1203165.564562,7225.0,4903.0,1276.0
Cyprus,2006,19405.0,148630.0,0.0,1.0,540.7,4.0,4.0,18.52,368.42,1206647.774063,6638.0,4726.0,1174.0
Cyprus,2007,19291.0,144100.0,0.0,1.9,584.6,0.0,0.0,18.97,443.22,1199558.990438,6340.0,4517.0,1203.0
Cyprus,2008,19254.0,152264.0,0.0,1.4,741.2,132.0,189.0,19.04,278.42,1197258.244875,4785.0,2151.0,2294.0
Cyprus,2009,18762.0,152100.0,0.0,4.3,707.1,5.0,3.0,19.06,613.16,1166664.547125,7031.0,5142.0,3595.0
Cyprus,2010,19113.0,151015.0,0.0,2.0,678.1,0.0,0.0,20.35,418.97,1188490.538813,8437.0,5235.0,3077.0
Cyprus,2011,19640.0,156017.0,0.0,2.4,725.6,1.0,1.0,18.56,515.79,1221260.6175,7408.0,2765.0,2528.0
Cyprus,2012,20251.0,153740.0,0.0,2.6,677.1,321.0,166.0,19.32,711.06,1259254.010437,8791.0,4909.0,3162.0
Cyprus,2013,20626.0,162373.0,0.33,1.8,706.3,40.0,18.0,19.36,340.57,1282572.377625,6979.0,4455.0,3226.0
Cyprus,2014,22310.0,164552.0,0.38,1.8,749.6,9.0,1.0,19.49,454.68,1387287.391875,6242.0,3957.0,2486.0
Cyprus,2015,23046.0,163300.0,0.31,1.9,621.0,9.0,1.0,18.86,493.38,1433053.573875,7940.0,4861.0,2743.0
Cyprus,2016,28502.0,200400.0,0.43,1.38,641.6,9.0,1.0,19.55,402.25,1772320.270875,7968.23,5379.51,3301.61
Cyprus,2017,30137.0,216368.0,0.18,1.65,631.3,9.0,1.0,19.16,346.53,1873988.351813,7968.14,4973.26,3546.71
Cyprus,2018,31880.0,228080.0,0.24,1.592,660.6,9.0,1.0,20.07,550.49,1982372.1225,7773.81,5191.91,3436.25
Cyprus,2019,35020.0,238760.0,0.169,1.56,663.3,9.0,1.0,19.44,630.67,2177624.58375,8168.99,5275.13,4654.25
Cyprus,2020,36710.0,275160.0,1.0389,2.2566,678.7,9.0,1.0,19.73,485.64,2282712.691875,8073.0,5044.17,3546.71
Czechia,1993,874095.0,3453820.0,0.0,873.0,199.3,1909.0,7282.0,7.88,631.77,11054897.98875,203161.0,53142.0,50000.0
Czechia,1994,768236.0,3218522.0,0.0,890.0,198.4,751.0,2707.0,9.08,611.9,9716072.751,239400.0,41700.0,55600.0
Czechia,1995,736180.0,3112930.0,0.0,902.0,237.5,500.0,1575.0,8.04,730.78,9310652.505,232700.0,61000.0,54000.0
Czechia,1996,708600.0,3121351.0,0.0,946.0,247.3,1477.0,5492.0,6.43,679.09,8961841.35,262300.0,50400.0,34000.0
Czechia,1997,619183.0,2776487.0,0.0,953.0,219.3,766.0,3035.0,7.77,676.42,7830962.19675,225814.0,46905.0,41353.0
Czechia,1998,561591.0,2789658.0,0.0,947.0,237.6,1005.0,4937.0,8.29,684.17,7102581.77475,218771.0,51190.0,29923.0
Czechia,1999,544877.0,2810104.0,0.0,950.0,203.9,1100.0,5157.0,8.52,643.06,6891195.63825,209532.0,35360.0,23975.0
Czechia,2000,516792.0,2781239.0,0.0,961.0,193.7,2552.0,12581.0,9.27,653.05,6535997.622,262841.0,43349.0,24533.0
Czechia,2001,483390.0,2774709.0,52.9,966.0,203.5,2754.0,12990.0,8.06,750.03,6113554.1775,310830.0,52506.0,31380.0
Czechia,2002,477026.0,2801222.0,45.5,838.85,246.3,1666.0,6874.0,8.8,795.27,6033067.0785,191778.0,41409.0,30555.0
Czechia,2003,459621.0,2717095.0,45.1,875.04,275.8,1736.0,5758.0,8.45,508.32,5812941.69225,218390.0,45923.0,30831.0
Czechia,2004,433288.0,2672677.0,44.7,858.11,309.9,22012.0,55205.0,8.07,645.77,5479901.658,206576.0,43338.0,29904.0
Czechia,2005,437947.0,2812722.0,44.4,852.74,343.8,86336.0,226233.0,7.92,710.3,5538825.19575,215130.0,43368.0,28884.0
Czechia,2006,422949.0,2767125.0,43.2,889.39,348.0,187862.0,492721.0,8.44,670.97,5349141.74025,223684.0,47083.0,31097.0
Czechia,2007,409802.0,3133124.0,43.0,932.14,417.2,254623.0,533575.0,9.2,745.03,5182868.3445,237875.0,49034.0,33133.0
Czechia,2008,402535.0,2801320.0,42.5,933.05,512.9,327865.0,601902.0,9.03,639.33,5090960.77875,221667.0,35218.0,21313.0
Czechia,2009,394122.0,2780661.0,42.2,925.17,325.1,236774.0,624812.0,8.66,745.92,4984559.4645,225982.0,35078.0,20424.0
